"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Demo Playwright Project","1","Mixed passing and failing tests","0","0","Intentional failure - math","0"
"0","Demo Playwright Project","0","Google Homepage","1","0","Open Google and verify title","0"
"0","","0","User Login","1","0","Successful login with valid credentials","0"
"1","Demo Playwright Project","0","Mixed passing and failing tests","0","0","Intentional failure - search result URL","0"
"0","Demo Playwright Project","0","Mixed passing and failing tests","1","0","Open Google home page","0"
"0","Demo Playwright Project","0","Mixed passing and failing tests","1","0","Another UI check","0"
"0","Demo Playwright Project","1","Mixed passing and failing tests","0","0","Intentional failure - wrong title","0"
"0","","0","End-to-end checkout flow","1","0","Complete checkout as logged-in user","0"
"0","","0","User Management API","1","0","Create a new user","0"
"0","","0","User Management API","1","0","Get user by ID","0"
"1","Demo Playwright Project","0","Google Homepage","0","0","","0"
"1","Demo Playwright Project","0","Mixed passing and failing tests","0","0","Search for Playwright","0"
"0","","0","API + UI user verification","1","0","Verify user details via API and perform UI login","0"
"0","Demo Playwright Project","0","Mixed passing and failing tests","1","0","Simple assertion demo - pass","0"
"0","Demo Playwright Project","1","Mixed passing and failing tests","0","0","Intentional failure - string equality","0"
"0","Demo Playwright Project","1","Mixed passing and failing tests","0","0","Intentional failure - boolean condition","0"
"0","Demo Playwright Project","1","Mixed passing and failing tests","0","0","Title does not equal exact string","0"
"1","Demo Playwright Project","0","Mixed passing and failing tests","0","0","","0"
"0","","0","User Login","1","0","Failed login with invalid credentials","0"
